Date,Open,High,Low,Close,Adj Close,Volume
16/03/2022,1954.199951,1965.599976,1897,1903.599976,1868.764526,22226989
17/03/2022,1908.400024,1965.400024,1897.800049,1965.400024,1929.433716,25658316
18/03/2022,1958,1960.199951,1917.800049,1941.800049,1906.265625,38356956
21/03/2022,1959.599976,2028,1954.199951,2020.5,1983.525391,29667833
22/03/2022,2039.5,2047.5,1999.599976,2007.5,1970.763306,27410289
23/03/2022,2015,2090.248047,2012,2085,2046.844971,35208023
24/03/2022,2091,2113.050049,2074,2081,2042.918335,35081465
25/03/2022,2076,2122.5,2055.5,2110.5,2071.878418,25600441
28/03/2022,2079,2118.5,2059.5,2061.5,2023.775024,18334330
29/03/2022,2072,2113.5,2009,2022,1984.997925,24886605
30/03/2022,2050,2114.5,2048.5,2111.5,2072.860107,27576785
31/03/2022,2084.5,2121.5,2076,2108.5,2069.915039,27422464
01/04/2022,2092.5,2121,2082.5,2119.5,2080.713623,23746500
04/04/2022,2120,2137,2102,2116,2077.277588,31493888
05/04/2022,2123.5,2132.5,2092.858887,2121,2082.186035,30037972
06/04/2022,2124.5,2142,2119.5,2131.5,2092.493896,30445059
07/04/2022,2103.5,2122,2078,2086,2047.826782,32360312
08/04/2022,2125,2168.5,2105,2168,2128.325928,20149288
11/04/2022,2154,2176.5,2127.5,2135,2095.929932,14785163
12/04/2022,2132.5,2177,2120,2165.5,2125.871826,32918440
13/04/2022,2157,2203.5,2156.5,2182,2142.069824,23058254
14/04/2022,2177,2199,2164,2192,2151.886963,18969125
19/04/2022,2203,2259.5,2199,2228,2187.228271,37456700
20/04/2022,2232.5,2237.5,2202.5,2208,2167.593994,33788460
21/04/2022,2236,2236,2200.543945,2222,2181.337891,50457293
22/04/2022,2176,2221.5,2176,2188,2147.960205,38105811
25/04/2022,2124.5,2146.790039,2070.5,2074.5,2036.537109,22495633
26/04/2022,2130,2154,2060.5,2124,2085.131348,27470781
27/04/2022,2119.5,2148,2103,2130.5,2091.512451,33645111
28/04/2022,2141,2188.5,2119,2185,2145.015137,21290934
29/04/2022,2195.5,2198,2150,2173,2133.234619,25987772
03/05/2022,2138,2223.5,2131.5,2216,2175.447754,22164751
04/05/2022,2223.5,2251.5,2212.5,2225,2184.283203,17713767
05/05/2022,2265,2325,2252,2293,2251.038818,39787127
06/05/2022,2294.5,2334.5,2287.5,2299.5,2257.419678,38425736
09/05/2022,2317.5,2337.718018,2221.5,2225,2184.283203,27546889
10/05/2022,2205,2259.946045,2191,2233.5,2192.627441,27778656
11/05/2022,2238.5,2322.5,2236.091064,2316.5,2274.108643,35526868
12/05/2022,2268.5,2290,2230,2240.5,2199.499512,44155433
13/05/2022,2276.5,2312.5,2245.26001,2303.5,2261.346436,29333239
16/05/2022,2298,2340.5,2291.700928,2337.5,2294.724365,41640631
17/05/2022,2350,2363.5,2334,2350.5,2307.486328,46574952
18/05/2022,2347,2408.512939,2339.5,2370.5,2327.120361,29832609
19/05/2022,2357.5,2374.850098,2300.649902,2328.5,2305.349121,18826706
20/05/2022,2353.5,2379.5,2329,2336.5,2313.269531,56252402
23/05/2022,2352.5,2389.129883,2348.5,2387.5,2363.762451,46137281
24/05/2022,2353.5,2376.5,2345,2366,2342.476318,54757120
25/05/2022,2390.5,2401,2363.399902,2378.5,2354.852051,25067855
26/05/2022,2391,2413.5,2388,2404,2380.098389,15569600
27/05/2022,2383,2410,2354.5,2380,2356.337158,20270792
30/05/2022,2383.5,2397.300049,2348.5,2374,2350.396729,21868059
31/05/2022,2384,2422,2376.5,2376.5,2352.871826,30917763
01/06/2022,2361.5,2390,2357,2361,2337.525879,21562120
06/06/2022,2379.5,2423.5,2374,2394.5,2370.692871,20531283
07/06/2022,2399,2426.5,2391.259033,2416,2391.979248,21689744
08/06/2022,2424.5,2450.879883,2414.5,2440,2415.740479,27992220
09/06/2022,2439.5,2459.235107,2395.5,2395.5,2371.682861,44141701
10/06/2022,2384.5,2391.5,2324,2338,2314.754639,25257302
13/06/2022,2278.5,2325,2259.5,2287.5,2264.756836,34145448
14/06/2022,2307.5,2337,2267.5,2308,2285.052979,24859895
15/06/2022,2291.5,2304,2251,2271,2248.420898,30775060
16/06/2022,2266,2272.5,2137.700928,2144,2122.68335,38708916
17/06/2022,2135,2141.794922,2026.5,2044,2023.677734,60234410
20/06/2022,2046.5,2130,2043.265015,2110.5,2089.516602,33108109
21/06/2022,2120,2164.5,2114,2151,2129.61377,27007551
22/06/2022,2070,2092.5,2053.868896,2076,2055.359619,39340963
23/06/2022,2065.5,2109.979004,2028,2029,2008.826904,39906031
24/06/2022,2006,2091.824951,2002.5,2087.5,2066.745117,23785753
27/06/2022,2074,2132,2069.5,2112.5,2091.496582,31627846
28/06/2022,2144.5,2202,2144.5,2177,2155.355469,33749625
29/06/2022,2174,2238.121094,2174,2185,2163.275879,31166272
30/06/2022,2148,2175.5,2113.5,2134,2112.782959,20169850
01/07/2022,2123.5,2179.639893,2094.5,2121,2099.912109,14490753
04/07/2022,2153,2215.363037,2153,2203,2181.096924,17631705
05/07/2022,2212.5,2216.5,2008,2016,1995.956055,30909100
06/07/2022,2065,2076,1954.400024,1974.199951,1954.571655,34883756
07/07/2022,2007,2052,1981.800049,2033.5,2013.282104,33726164
08/07/2022,2029.5,2081,2018.5,2043.5,2023.182739,10824448
11/07/2022,1997.400024,2046,1992.400024,2030.5,2010.31189,12008273
12/07/2022,2038,2048,1982.800049,1998,1978.13501,15831310
13/07/2022,2000,2020.5,1958.400024,2002,1982.095337,15023021
14/07/2022,2008.5,2014.199951,1908.599976,1936.400024,1917.147583,16717755
15/07/2022,1950,2012,1939.199951,1989.599976,1969.818604,14079237
18/07/2022,2025.5,2064.5,2022.5,2037,2016.747314,12937440
19/07/2022,2030.5,2050.5,2017.5,2034,2013.7771,23609488
20/07/2022,2059.5,2064,2030.5,2050.5,2030.113037,13623556
21/07/2022,2060,2061.5,2004.75,2028.5,2008.331787,16743380
22/07/2022,2040,2058,2016.5,2039.5,2019.222412,10899647
25/07/2022,2030,2069,2002.5,2069,2048.429199,26203536
26/07/2022,2096.5,2124.023926,2085.5,2086.5,2065.755127,17920505
27/07/2022,2095.5,2124.5,2082,2117.5,2096.447021,19303750
28/07/2022,2164,2164,2114.5,2124,2102.882324,24750288
29/07/2022,2124,2189.5,2112,2179,2157.335449,16790328
01/08/2022,2176.5,2195.5,2132.862061,2136,2114.762939,12319491
02/08/2022,2139.5,2177.5,2137,2166,2144.464844,49102639
03/08/2022,2168,2206.5,2148.274902,2170.5,2148.919922,12973636
04/08/2022,2162.5,2192,2130,2132.5,2111.297852,26244180
05/08/2022,2104,2165,2093,2150,2128.623779,25367536
08/08/2022,2160.5,2185,2147.709961,2161.5,2140.009521,10493854
09/08/2022,2152.5,2209.5,2146.5,2184.5,2162.780762,21369922
10/08/2022,2173.5,2197,2144,2169.5,2147.929932,12399545
11/08/2022,2167,2216.5,2161.5,2213.5,2213.5,15811160
12/08/2022,2207.5,2240.25,2198.200928,2215,2215,11094503
15/08/2022,2227,2229,2140.5,2182,2182,17089466
16/08/2022,2193,2201,2167.5,2168.5,2168.5,31593894
17/08/2022,2183.5,2198,2155.75,2182,2182,17541564
18/08/2022,2195,2217.5,2180,2217.5,2217.5,15211830
19/08/2022,2219,2260,2205.5,2248.5,2248.5,17288683
22/08/2022,2221.5,2262,2212.5,2244,2244,11765513
23/08/2022,2244.5,2321.5,2240,2317.5,2317.5,17854461
24/08/2022,2317.5,2324,2289,2292.5,2292.5,22734276
25/08/2022,2320.5,2339,2305.5,2320.5,2320.5,16967703
26/08/2022,2328,2346,2314,2334,2334,40379689
30/08/2022,2366.5,2393.5,2317.5,2339.5,2339.5,20945943
31/08/2022,2331,2343.5,2238.125,2290,2290,52745247
01/09/2022,2283,2296.5,2251.825928,2273,2273,14886879
02/09/2022,2305.5,2336,2285.5,2324,2324,13297146
05/09/2022,2325.5,2366.5,2312.489014,2348,2348,10174681
06/09/2022,2336.5,2343,2286.5,2308.5,2308.5,14147385
07/09/2022,2285,2315.941895,2240.5,2263,2263,18633719
08/09/2022,2266,2293,2249,2270,2270,15522846
09/09/2022,2281.5,2317.5,2279.531982,2300,2300,16834428
12/09/2022,2329.5,2340.125977,2305,2321.5,2321.5,28389401
13/09/2022,2318.5,2351.5,2307.5,2327.5,2327.5,14142044
14/09/2022,2306,2354,2284.5,2341,2341,18298486
15/09/2022,2340,2365.5,2307.600098,2314.5,2314.5,13849101
16/09/2022,2318.5,2341,2281.5,2296.5,2296.5,78571648
